method,lr,weight_decay,hidden_channels,power,val_acc,test_acc
gcn_strc, 0.001,0.001,8,10,80.6628 ± 1.4169, 80.7624 ± 1.4489
gcn_strc, 0.01,0.0005,8,10,73.9555 ± 0.1519, 73.8633 ± 0.1362
gcn_strc, 0.01,0.0005,16,10,73.8715 ± 0.1777, 73.7587 ± 0.1717
gcn_strc, 0.001,0.001,16,10,80.6026 ± 1.9334, 80.6858 ± 1.9168
gcn_strc, 0.01,0.001,16,10,73.6747 ± 0.3316, 73.5780 ± 0.2533
gcn_strc, 0.01,0.001,8,10,74.1690 ± 0.9228, 74.0721 ± 0.8433
gcn_strc, 0.001,0.001,32,10,80.9077 ± 1.5726, 80.9625 ± 1.6375
gcn_strc, 0.01,0.0005,32,10,73.9840 ± 0.2884, 73.8675 ± 0.2001
gcn_strc, 0.01,0.001,32,10,74.5674 ± 1.6340, 74.5154 ± 1.5112
gcn_strc, 0.001,0.001,128,2,74.5760 ± 0.5597, 74.4371 ± 0.7093
gcn_strc, 0.01,0.0005,128,2,74.0172 ± 0.2211, 73.9278 ± 0.0669
gcn_strc, 0.01,0.001,128,2,73.9881 ± 0.2005, 73.8786 ± 0.2225
gcn_strc, 0.001,0.001,128,5,79.5758 ± 1.7951, 79.5767 ± 1.8513
gcn_strc, 0.01,0.001,128,5,73.8318 ± 0.1811, 73.7305 ± 0.1745
gcn_strc, 0.01,0.0005,128,5,73.5287 ± 0.2034, 73.4174 ± 0.1772
gcn_strc, 0.001,0.001,128,10,80.8533 ± 0.3465, 80.8693 ± 0.4564
gcn_strc, 0.01,0.0005,128,10,74.0306 ± 0.2249, 73.9311 ± 0.1646
gcn_strc, 0.001,0.0005,128,10,80.3132 ± 0.6732, 80.4326 ± 0.7736
gcn_strc, 0.0001,0.001,8,2,60.0647 ± 8.1145, 60.1914 ± 7.9464
gcn_strc, 0.0001,0.0005,8,2,63.1294 ± 1.4663, 63.1391 ± 1.5626
gcn_strc, 0.0001,0.0005,16,2,67.0692 ± 4.0222, 67.0162 ± 4.0733
gcn_strc, 0.0001,0.001,16,2,66.8556 ± 3.8851, 66.8014 ± 3.9408
gcn_strc, 0.0001,0.0005,32,2,67.0859 ± 2.9236, 67.0416 ± 2.9423
gcn_strc, 0.0001,0.0005,8,5,62.0020 ± 3.3956, 62.1877 ± 3.0983
gcn_strc, 0.0001,0.001,8,5,59.9723 ± 8.9769, 60.0853 ± 8.8184
gcn_strc, 0.0001,0.001,32,2,67.1620 ± 1.3930, 67.0920 ± 1.4435
gcn_strc, 0.0001,0.0005,16,5,66.2844 ± 4.7522, 66.2345 ± 4.8301
gcn_strc, 0.0001,0.001,16,5,66.2721 ± 4.4497, 66.2244 ± 4.5362
gcn_strc, 0.0001,0.0005,32,5,67.3037 ± 3.3842, 67.2566 ± 3.4188
gcn_strc, 0.0001,0.001,32,5,67.1633 ± 1.4496, 67.1114 ± 1.5656
gcn_strc, 0.0001,0.0005,8,10,62.4888 ± 4.8847, 62.6662 ± 4.6033
gcn_strc, 0.0001,0.001,8,10,59.7889 ± 9.3151, 59.8907 ± 9.1633
gcn_strc, 0.0001,0.001,16,10,67.4567 ± 4.2118, 67.4185 ± 4.2654
gcn_strc, 0.0001,0.0005,16,10,67.4336 ± 3.7743, 67.3879 ± 3.8312
gcn_strc, 0.0001,0.0005,32,10,67.9153 ± 1.7630, 67.8712 ± 1.7452
gcn_strc, 0.0001,0.001,32,10,67.4578 ± 1.7953, 67.3980 ± 1.8695
gcn_strc, 0.01,0.0005,8,1,74.2922 ± 0.2527, 74.1974 ± 0.1283
gcn_strc, 0.01,0.0005,8,1,76.3788 ± 1.8145, 76.2974 ± 2.0730
gcn_strc, 0.01,0.001,16,1,76.1844 ± 1.5452, 76.1669 ± 1.6559
gcn_strc, 0.01,0.001,16,2,74.0298 ± 0.1925, 73.9476 ± 0.1147
gcn_strc, 0.01,0.001,16,1,74.3172 ± 0.1959, 74.2055 ± 0.1821
gcn_strc, 0.01,0.001,16,2,77.1862 ± 2.3136, 77.1586 ± 2.3075
gcn_strc, 0.01,0.001,8,1,74.2833 ± 0.2317, 74.1775 ± 0.1141
gcn_strc, 0.01,0.001,8,1,75.7354 ± 1.2287, 75.6292 ± 1.4814
gcn_strc, 0.01,0.001,32,1,74.3453 ± 0.2631, 74.2573 ± 0.2077
gcn_strc, 0.01,0.001,8,2,76.6387 ± 1.8288, 76.6208 ± 1.9990
gcn_strc, 0.01,0.001,8,2,74.0030 ± 0.1731, 73.9016 ± 0.1595
gcn_strc, 0.01,0.001,8,5,73.8330 ± 0.2155, 73.7197 ± 0.1419
gcn_strc, 0.01,0.001,32,1,81.0678 ± 3.4102, 81.0598 ± 3.5268
gcn_strc, 0.01,0.001,32,2,73.9870 ± 0.1807, 73.8726 ± 0.1565
gcn_strc, 0.01,0.001,32,2,83.3441 ± 4.3981, 83.4013 ± 4.4589
gcn_strc, 0.01,0.001,16,5,81.0647 ± 4.7594, 81.0270 ± 4.8252
gcn_strc, 0.01,0.001,16,5,73.8328 ± 0.2131, 73.7058 ± 0.2138
gcn_strc, 0.01,0.001,8,5,82.0051 ± 5.6880, 81.8961 ± 5.7812
gcn_strc, 0.01,0.001,32,5,73.8693 ± 0.1747, 73.7440 ± 0.1847
gcn_strc, 0.01,0.001,32,5,89.1111 ± 0.3711, 89.1529 ± 0.4533
gcn_strc, 0.001,0.0005,8,1,79.3733 ± 2.6596, 79.3672 ± 2.6751
gcn_strc, 0.001,0.0005,8,1,74.8522 ± 0.1487, 74.7640 ± 0.1945
gcn_strc, 0.001,0.001,16,1,85.6734 ± 1.2452, 85.7040 ± 1.2646
gcn_strc, 0.001,0.001,16,1,74.5395 ± 0.1179, 74.4190 ± 0.3127
gcn_strc, 0.001,0.0005,16,1,74.6128 ± 0.1380, 74.4787 ± 0.1930
gcn_strc, 0.001,0.0005,16,1,85.2808 ± 1.5070, 85.2782 ± 1.4461
gcn_strc, 0.001,0.0005,8,2,78.5718 ± 3.5104, 78.6785 ± 3.4536
gcn_strc, 0.001,0.0005,8,2,81.2860 ± 3.2132, 81.3150 ± 3.2167
gcn_strc, 0.001,0.001,16,2,87.7505 ± 0.2820, 87.8194 ± 0.2542
gcn_strc, 0.001,0.001,16,2,76.3168 ± 1.7807, 76.2576 ± 1.7701
gcn_strc, 0.001,0.0005,16,2,87.9124 ± 0.3564, 87.9596 ± 0.2729
gcn_strc, 0.001,0.0005,16,2,75.9159 ± 2.5680, 75.8443 ± 2.4931
gcn_strc, 0.001,0.0005,32,1,74.5160 ± 0.1905, 74.3790 ± 0.1845
gcn_strc, 0.001,0.001,32,1,74.3870 ± 0.2979, 74.2469 ± 0.2382
gcn_strc, 0.001,0.001,32,1,87.8235 ± 0.3491, 87.8942 ± 0.5108
gcn_strc, 0.001,0.0005,32,1,87.9185 ± 0.4608, 87.9912 ± 0.5775
gcn_strc, 0.001,0.001,32,2,75.7271 ± 1.6649, 75.6280 ± 1.6851
gcn_strc, 0.001,0.001,8,5,80.3459 ± 1.2073, 80.4141 ± 1.2396
gcn_strc, 0.001,0.001,8,5,84.9019 ± 3.0083, 84.9858 ± 2.9874
gcn_strc, 0.001,0.001,16,5,87.7112 ± 0.2714, 87.7849 ± 0.2256
gcn_strc, 0.001,0.0005,8,5,80.1875 ± 1.8064, 80.3136 ± 1.7274
gcn_strc, 0.001,0.001,32,2,87.8569 ± 0.1607, 87.9449 ± 0.2721
gcn_strc, 0.001,0.0005,8,5,84.7955 ± 2.4328, 84.8768 ± 2.4269
gcn_strc, 0.001,0.0005,32,2,87.9889 ± 0.1748, 88.0957 ± 0.2546
gcn_strc, 0.001,0.0005,32,2,73.9556 ± 0.3569, 73.8313 ± 0.3064
gcn_strc, 0.001,0.001,16,5,81.4017 ± 0.5581, 81.4320 ± 0.5612
gcn_strc, 0.001,0.0005,16,5,81.7129 ± 1.7275, 81.7757 ± 1.6621
gcn_strc, 0.001,0.0005,16,5,87.8820 ± 0.2616, 87.9465 ± 0.1732
gcn_strc, 0.001,0.0005,32,5,80.0764 ± 2.8282, 80.1561 ± 2.9345
gcn_strc, 0.001,0.001,32,5,87.8292 ± 0.1485, 87.9193 ± 0.2618
gcn_strc, 0.001,0.001,32,5,80.8448 ± 1.8040, 80.9401 ± 1.7388
gcn_strc, 0.001,0.0005,32,5,87.9553 ± 0.1815, 88.0495 ± 0.2947
gcn_strc, 0.01,0.0005,8,2,75.9429 ± 2.7236, 75.8682 ± 2.8960
gcn_strc, 0.01,0.0005,8,2,74.1169 ± 0.1720, 73.9936 ± 0.2038
gcn_strc, 0.01,0.0005,16,1,74.4203 ± 0.2540, 74.3597 ± 0.1162
gcn_strc, 0.01,0.0005,16,1,77.6946 ± 2.9388, 77.6458 ± 3.1191
gcn_strc, 0.01,0.0005,8,5,79.6875 ± 5.4211, 79.6107 ± 5.6507
gcn_strc, 0.01,0.0005,8,5,73.4682 ± 0.1826, 73.3516 ± 0.1720
gcn_strc, 0.01,0.0005,32,1,74.4017 ± 0.3070, 74.3001 ± 0.1262
gcn_strc, 0.001,0.001,8,1,82.0100 ± 3.8775, 81.9989 ± 4.0427
gcn_strc, 0.01,0.0005,16,2,77.6662 ± 2.9401, 77.6251 ± 2.9835
gcn_strc, 0.01,0.0005,16,2,74.0630 ± 0.2130, 73.9403 ± 0.1414
gcn_strc, 0.01,0.0005,32,2,84.7617 ± 4.2998, 84.7169 ± 4.5116
gcn_strc, 0.01,0.0005,16,5,84.2034 ± 5.4536, 84.2020 ± 5.6102
gcn_strc, 0.01,0.0005,32,2,74.0073 ± 0.2385, 73.8957 ± 0.1388
gcn_strc, 0.001,0.001,8,2,77.8554 ± 2.3990, 77.8481 ± 2.5287
gcn_strc, 0.001,0.001,8,2,84.1644 ± 3.5968, 84.1902 ± 3.7583
gcn_strc, 0.01,0.0005,32,1,82.3185 ± 4.4210, 82.3111 ± 4.5122
gcn_strc, 0.001,0.001,8,1,74.7927 ± 0.1912, 74.6735 ± 0.1118
gcn_strc, 0.01,0.0005,16,5,73.4688 ± 0.2140, 73.3650 ± 0.2039
gcn_strc, 0.01,0.0005,32,5,88.9961 ± 0.8533, 89.0062 ± 0.9719
gcn_strc, 0.01,0.0005,32,5,73.5211 ± 0.3009, 73.4173 ± 0.2024
